#Format: Slots,Skill1,Points1,Skill2,Points2
0,Thunder Atk,7,,
0,Transporter,8,,
0,Transporter,6,Botany,7
2,Transporter,5,Dragon Res,-1
0,Tremor Res,5,Furor,4
3,Vault,5,,
3,Vault,5,,
0,Vault,5,Guard Up,2
3,Vault,4,,
3,Vault,4,Light Eater,1
0,Vault,4,Thunder Atk,13
3,Vault,5,,
0,Reload Spd,5,Handicraft,5
0,Sharpness,5,Handicraft,5
1,Sheathing,6,Handicraft,4
2,Ice Atk,6,Water Atk,2
2,Water Atk,7,Constitution,2
2,Destroyer,6,Pellet Up,-2
0,Chain Crit,5,Attack,-6
0,Chain Crit,5,Grimclaw X,3
2,Rapid Fire,5,Distance Runner,-1
2,Blunt,3,,
0,Charmer,7,Stam Recov,5
0,Dragon Atk,6,Charmer,10
3,Sharpness,6,Vault,-1
3,Pierce Up,6,Reload Spd,-1
3,Loading,2,Chain Crit,3
3,Bubble,5,Reload Spd,5
3,Guard,6,Attack,-2
3,Guard Up,3,Sheathing,3
3,Chance,2,Sharpness,6
3,Hero Shield,5,,
3,Status,3,,
3,Sheathing,6,,
3,Tenderizer,2,Vault,-1
3,Ice Atk,7,Stun,7
3,Sharpness,2,Mounting,5
3,Blunt,4,,
3,Pellet Up,3,Elderfrost,-3
2,Blunt,6,,
3,Crit Draw,5,Thunder Atk,3
3,Stam Recov,4,Maestro,5
3,Crisis,6,,
3,Status,4,Bladescale,-2
3,Crit Element,1,Furor,5
2,Destroyer,6,Pellet Up,-2
2,Guts,5,Stamina,-2
2,Vault,6,Sharpness,4
2,Hearing,5,Defense,-3
2,Elemental,5,Negative Crit,-3
2,Status,4,Thunder Atk,4
2,Normal Up,5,Soulseer X,-1
2,Pellet Up,5,Water Atk,-5
2,Tenderizer,5,Heavy Up,-1
2,Chain Crit,3,Negative Crit,-2
2,Water Atk,7,Constitution,3
2,Sheathe Sharpen,2,Punish Draw,5
2,Tenderizer,5,,
2,Evade Dist,5,Sheathing,-3
1,Sheathe Sharpen,6,Sheathing,5
1,Tenderizer,6,Bubble,1
1,Bubble,5,Pellet Up,3
1,Guard,4,Dragon Atk,13
1,KO,9,Loading,3
1,Elemental,7,Sharpener,-5
1,Status,7,Maestro,-1
1,Sheathing,8,Dragon Atk,3
1,Pierce Up,3,Attack,4
1,Pierce Up,4,Dead Eye,4
0,Hearing,4,Destroyer,4
0,HotBlooded,7,Evade Dist,4
0,Crit Draw,4,Handicraft,4
0,Punish Draw,5,Stonefist X,3
0,Punish Draw,3,Snowbaron X,3
0,Pierce Up,6,Stam Drain,9
0,Rapid Fire,5,Pierce Up,5
0,Crit Element,6,Critical Up,3
0,Crit Element,6,Dreadqueen X,3
0,FastCharge,5,Fire Atk,13
0,Evade Dist,5,Critical Up,4
0,Bubble,5,Crystalbeard X,3
0,Guard,7,Mounting,4
0,KO,10,Crystalbeard X,1
0,Endurance,5,Mycology,5
0,Hearing,7,,
0,Recoil,2,Ice Atk,9
0,Ice Atk,7,Silverwind,3
0,Normal Up,3,Artillery,10
0,Charmer,7,Dreadking,3
3,Hearing,4,,
3,Hearing,5,Potential,-2
2,Hearing,6,,
2,Wind Res,10,Boltreaver X,3
0,Wind Res,6,Protection,10
3,ColdBlooded,4,,
3,Frenzy Res,5,Nightcloak X,2
3,Biology,8,,
0,Biology,7,Fire Atk,10
0,Biology,5,Dragon Atk,13
0,Elemental,3,Fire Atk,12
3,Status,7,Expert,-2
3,Status,5,,
3,Fencing,4,Capturer,-2
2,Grinder,4,,
0,Crit Draw,5,Water Atk,13
0,Crit Draw,5,Artillery,9
3,Crit Draw,4,,
0,Punish Draw,5,Sharpness,5
0,Punish Draw,5,Tenderizer,5
2,Sheathing,10,,
2,Sheathing,9,Destroyer,5
3,Sheathing,9,,
2,Sheathing,1,Charmer,10
2,Sheathe Sharpen,10,Dead Eye,4
3,Reload Spd,6,,
3,Recoil,4,,
0,Normal Up,6,Ice Atk,13
3,Pellet Up,6,,
1,Rapid Fire,5,Thunder Atk,5
3,Rapid Fire,4,,
1,Dead Eye,5,Dragon Atk,13
0,Loading,5,Fire Atk,11
0,Loading,4,Critical Up,5
0,Tenderizer,5,Ice Atk,10
3,Chain Crit,3,Pierce Up,5
2,Crit Status,5,,
3,Stam Recov,6,Mycology,1
0,Stam Recov,4,Mounting,10
3,Unscathed,4,,
3,Potential,2,Critical Up,5
3,Guts,5,Crystalbeard X,-2
0,TeamLeader,5,Bomb Boost,10
3,Charmer,5,,
